name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
PEiD_00352_Borland_Delphi_v6_0_,1,110,9.55831E-06,0.000612609,111,0.009009009,0.990990991,284070,0.368289506,0.631710494,0.074149484,0.94934967,0.94900782,0.00023255
MingWin32_GCC_V3X,1,110,9.55831E-06,0.000612609,111,0.009009009,0.990990991,284070,0.368289506,0.631710494,0.074149484,0.94934967,0.94900782,0.00023255
Borland_delphi_6,1,110,9.55831E-06,0.000612609,111,0.009009009,0.990990991,284070,0.368289506,0.631710494,0.074149484,0.94934967,0.94900782,0.00023255
sfb_64_1024__16_lil_94_,50,1,0.000477916,5.56917E-06,51,0.980392157,0.019607843,284130,0.368039278,0.631960722,0.139232999,0.949154692,0.949009341,0.000231029
sfb_96_1024__16_lil_82_,50,1,0.000477916,5.56917E-06,51,0.980392157,0.019607843,284130,0.368039278,0.631960722,0.139232999,0.949154692,0.949009341,0.000231029
wmic,328,255,0.003135126,0.001420138,583,0.562607204,0.437392796,283598,0.36774942,0.63225058,0.988660506,0.94892835,0.949009861,0.000230509
_ASProtect_v12x_New_Strain_,6,140,5.73499E-05,0.000779684,146,0.04109589,0.95890411,284035,0.368317285,0.631682715,0.24729444,0.949371291,0.949010594,0.000229776
_ASProtect_133__21_Registered__Alexey_Solodovnikov_,6,140,5.73499E-05,0.000779684,146,0.04109589,0.95890411,284035,0.368317285,0.631682715,0.24729444,0.949371291,0.949010594,0.000229776
_ASProtect_V2X_Registered__Alexey_Solodovnikov_,6,140,5.73499E-05,0.000779684,146,0.04109589,0.95890411,284035,0.368317285,0.631682715,0.24729444,0.949371291,0.949010594,0.000229776
ASProtect13321RegisteredAlexeySolodovnikov,6,140,5.73499E-05,0.000779684,146,0.04109589,0.95890411,284035,0.368317285,0.631682715,0.24729444,0.949371291,0.949010594,0.000229776
ASProtectv12xNewStrain,6,140,5.73499E-05,0.000779684,146,0.04109589,0.95890411,284035,0.368317285,0.631682715,0.24729444,0.949371291,0.949010594,0.000229776
MASMTASM,0,98,0,0.000545779,98,0,1,284083,0.368276173,0.631723827,0,0.949339291,0.94901191,0.00022846
Codoso_Gh0st_1,0,98,0,0.000545779,98,0,1,284083,0.368276173,0.631723827,0,0.949339291,0.94901191,0.00022846
InstallShieldInstaller,110,36,0.001051414,0.00020049,146,0.753424658,0.246575342,284035,0.367951133,0.632048867,0.805804911,0.949085917,0.949012306,0.000228064
ASProtectv123RC1,3,122,2.86749E-05,0.000679439,125,0.024,0.976,284056,0.368300617,0.631699383,0.163345543,0.949358319,0.949012583,0.000227788
_ASProtect_123_RC4__130824__Solodovnikov_Alexey_,3,122,2.86749E-05,0.000679439,125,0.024,0.976,284056,0.368300617,0.631699383,0.163345543,0.949358319,0.949012583,0.000227788
DebuggerCheck__GlobalFlags,60,5,0.000573499,2.78458E-05,65,0.923076923,0.076923077,284116,0.368022216,0.631977784,0.391243564,0.949141384,0.949013777,0.000226593
Obsidium_v10061,93,24,0.000888923,0.00013366,117,0.794871795,0.205128205,284064,0.367973414,0.632026586,0.73206669,0.949103307,0.949013951,0.000226419
ASProtect1xx,6,138,5.73499E-05,0.000768545,144,0.041666667,0.958333333,284037,0.368314691,0.631685309,0.249882293,0.949369273,0.949014829,0.000225541
MD5_API,233,152,0.002227086,0.000846514,385,0.605194805,0.394805195,283796,0.367827594,0.632172406,0.9678306,0.948989446,0.949014971,0.000225399
telock_096,119,44,0.001137439,0.000245043,163,0.73006135,0.26993865,284018,0.367941468,0.632058532,0.841376589,0.949078374,0.949016599,0.000223772
Win_Trojan_VB_73722,2,113,1.91166E-05,0.000629316,115,0.017391304,0.982608696,284066,0.368291172,0.631708828,0.126531592,0.949350967,0.949017995,0.000222375
PEiD_00927_InstallShield_2000_,114,478,0.001089647,0.002662063,592,0.192567568,0.807432432,283589,0.368515704,0.631484296,0.706811819,0.949525589,0.949019973,0.000220397
PEiD_01414_Obsidium_V1_3_0_4____Obsidium_Software_,358,296,0.003421875,0.001648474,654,0.547400612,0.452599388,283527,0.367735701,0.632264299,0.993507308,0.948917624,0.94902024,0.00022013
NsPacK_V37_LiuXingPing_additional,0,94,0,0.000523502,94,0,1,284087,0.368270987,0.631729013,0,0.949335254,0.949021237,0.000219133
NsPacK_V37_LiuXingPing,0,94,0,0.000523502,94,0,1,284087,0.368270987,0.631729013,0,0.949335254,0.949021237,0.000219133
XXEncodeTable__8_byt_ASC_64_,11,158,0.000105141,0.000879929,169,0.065088757,0.934911243,284012,0.368329507,0.631670493,0.347322596,0.949380803,0.949022764,0.000217606
NsPack_v37_North_Star,0,93,0,0.000517933,93,0,1,284088,0.368269691,0.631730309,0,0.949334244,0.949023569,0.000216801
NsPack_v37_North_Star_h_additional,0,93,0,0.000517933,93,0,1,284088,0.368269691,0.631730309,0,0.949334244,0.949023569,0.000216801
NsPack_v37_North_Star_h,0,93,0,0.000517933,93,0,1,284088,0.368269691,0.631730309,0,0.949334244,0.949023569,0.000216801
Win_Trojan_Inject_132,0,92,0,0.000512364,92,0,1,284089,0.368268395,0.631731605,0,0.949333235,0.949025901,0.00021447
GhostDragon_Gh0stRAT,0,92,0,0.000512364,92,0,1,284089,0.368268395,0.631731605,0,0.949333235,0.949025901,0.00021447
ASProtect133xAndUp,6,132,5.73499E-05,0.00073513,138,0.043478261,0.956521739,284043,0.368306911,0.631693089,0.258018669,0.949363218,0.949027497,0.000212873
nSPack_1x2x_North_StarLiu_Xing_Ping,0,91,0,0.000506794,91,0,1,284090,0.368267098,0.631732902,0,0.949332226,0.949028232,0.000212138
Win_Trojan_Sality_1047,0,91,0,0.000506794,91,0,1,284090,0.368267098,0.631732902,0,0.949332226,0.949028232,0.000212138
Microsoft_Visual_Basic_40,1,101,9.55831E-06,0.000562486,102,0.009803922,0.990196078,284079,0.368277838,0.631722162,0.079490442,0.949340587,0.949028375,0.000211995
FSG_v110_Eng_dulekxt_Microsoft_Visual_C_Basic_NET,96,423,0.000917598,0.002355759,519,0.184971098,0.815028902,283662,0.368484323,0.631515677,0.690832039,0.949501202,0.949028795,0.000211575
PEiD_00014__NET_executable____Microsoft_,2078,4514,0.019862169,0.025139229,6592,0.315230583,0.684769417,277589,0.369405848,0.630594152,0.899119285,0.950214794,0.949029558,0.000210812
NETexecutableMicrosoft,2078,4514,0.019862169,0.025139229,6592,0.315230583,0.684769417,277589,0.369405848,0.630594152,0.899119285,0.950214794,0.949029558,0.000210812
_NET_executable__Microsoft_,2078,4513,0.019862169,0.02513366,6591,0.31527841,0.68472159,277590,0.369404517,0.630595483,0.899172807,0.950213768,0.949029977,0.000210394
Win_Trojan_Mybot_8550,0,90,0,0.000501225,90,0,1,284091,0.368265802,0.631734198,0,0.949331217,0.949030564,0.000209806
Upack_all_versions,0,90,0,0.000501225,90,0,1,284091,0.368265802,0.631734198,0,0.949331217,0.949030564,0.000209806
ASPack_v21,6,130,5.73499E-05,0.000723992,136,0.044117647,0.955882353,284045,0.368304318,0.631695682,0.26086291,0.949361199,0.949031706,0.000208664
Win_Trojan_Agent_35863,0,89,0,0.000495656,89,0,1,284092,0.368264506,0.631735494,0,0.949330207,0.949032896,0.000207475
asf_ext_stream_header__8_byt_16_,60,7,0.000573499,3.89842E-05,67,0.895522388,0.104477612,284114,0.368024807,0.631975193,0.48303068,0.949143405,0.949033512,0.000206858
BackdoorZegostSampleA,0,88,0,0.000490087,88,0,1,284093,0.36826321,0.63173679,0,0.949329198,0.949035227,0.000205143
Win_Trojan_Crypted_5,0,88,0,0.000490087,88,0,1,284093,0.36826321,0.63173679,0,0.949329198,0.949035227,0.000205143
Win_Trojan_Virut_390,0,87,0,0.000484518,87,0,1,284094,0.368261913,0.631738087,0,0.949328189,0.949037559,0.000202811
Win_Trojan_Sality_1044,0,87,0,0.000484518,87,0,1,284094,0.368261913,0.631738087,0,0.949328189,0.949037559,0.000202811
PEiD_01318_NsPack_3_x____Liu_Xing_Ping_,0,86,0,0.000478949,86,0,1,284095,0.368260617,0.631739383,0,0.94932718,0.94903989,0.00020048
CN_disclosed_20180208_Mal1,0,86,0,0.000478949,86,0,1,284095,0.368260617,0.631739383,0,0.94932718,0.94903989,0.00020048
WannaCry_Ransomware,0,86,0,0.000478949,86,0,1,284095,0.368260617,0.631739383,0,0.94932718,0.94903989,0.00020048
Microsoft_Office_Document_with_Embedded_Flash_File,102,36,0.000974948,0.00020049,138,0.739130435,0.260869565,284043,0.367968934,0.632031066,0.828055725,0.949099811,0.949041031,0.000199339
PEiD_01106_Microsoft_Visual_C___v6_0_SPx_,0,85,0,0.000473379,85,0,1,284096,0.368259321,0.631740679,0,0.94932617,0.949042222,0.000198148
MS_Visual_Cpp_v8_DLL_h_small_sig2_additional,60,8,0.000573499,4.45534E-05,68,0.882352941,0.117647059,284113,0.368026102,0.631973898,0.522559375,0.949144415,0.94904234,0.00019803
MS_Visual_Cpp_v8_DLL_h_small_sig2,60,8,0.000573499,4.45534E-05,68,0.882352941,0.117647059,284113,0.368026102,0.631973898,0.522559375,0.949144415,0.94904234,0.00019803
Win_Adware_Gator_2,0,84,0,0.00046781,84,0,1,284097,0.368258025,0.631741975,0,0.949325161,0.949044554,0.000195817
Upack_V037_Dwing,0,84,0,0.00046781,84,0,1,284097,0.368258025,0.631741975,0,0.949325161,0.949044554,0.000195817
Upack_V037_V039_Dwing,0,84,0,0.00046781,84,0,1,284097,0.368258025,0.631741975,0,0.949325161,0.949044554,0.000195817
WannaDecryptor,0,83,0,0.000462241,83,0,1,284098,0.368256728,0.631743272,0,0.949324152,0.949046885,0.000193485
Win_Trojan_Udr_1,0,83,0,0.000462241,83,0,1,284098,0.368256728,0.631743272,0,0.949324152,0.949046885,0.000193485
Win_Trojan_Virut_392,0,83,0,0.000462241,83,0,1,284098,0.368256728,0.631743272,0,0.949324152,0.949046885,0.000193485
dyndns,0,83,0,0.000462241,83,0,1,284098,0.368256728,0.631743272,0,0.949324152,0.949046885,0.000193485
Sality_Malware_Oct16,0,83,0,0.000462241,83,0,1,284098,0.368256728,0.631743272,0,0.949324152,0.949046885,0.000193485
WaterBug_ComRat,48,3,0.000458799,1.67075E-05,51,0.941176471,0.058823529,284130,0.368046317,0.631953683,0.322756959,0.949160183,0.949047766,0.000192604
SharedStrings,106,41,0.001013181,0.000228336,147,0.721088435,0.278911565,284034,0.367966511,0.632033489,0.853963499,0.94909792,0.949048709,0.000191661
_Borland_Delphi_30_,64,11,0.000611732,6.12609E-05,75,0.853333333,0.146666667,284106,0.368021091,0.631978909,0.601435386,0.949140506,0.949048741,0.000191629
Win_Downloader_Tibs_52,69,14,0.000659523,7.79684E-05,83,0.831325301,0.168674699,284098,0.368013854,0.631986146,0.654664053,0.949134861,0.949048856,0.000191515
CN_Actor_RA_Tool_Ammyy_mscorsvw,0,82,0,0.000456672,82,0,1,284099,0.368255432,0.631744568,0,0.949323143,0.949049217,0.000191153
_Upack_036_beta__Dwing_,0,82,0,0.000456672,82,0,1,284099,0.368255432,0.631744568,0,0.949323143,0.949049217,0.000191153
VM_Detect_Username_Filepath_DriveSize,0,82,0,0.000456672,82,0,1,284099,0.368255432,0.631744568,0,0.949323143,0.949049217,0.000191153
Win_Trojan_Sality_1040,0,82,0,0.000456672,82,0,1,284099,0.368255432,0.631744568,0,0.949323143,0.949049217,0.000191153
CN_Actor_AmmyyAdmin,0,82,0,0.000456672,82,0,1,284099,0.368255432,0.631744568,0,0.949323143,0.949049217,0.000191153
MS17_010_WanaCry_worm,0,81,0,0.000451103,81,0,1,284100,0.368254136,0.631745864,0,0.949322133,0.949051548,0.000188822
worm_ms17_010,0,81,0,0.000451103,81,0,1,284100,0.368254136,0.631745864,0,0.949322133,0.949051548,0.000188822
Win_Trojan_Patched_144,0,81,0,0.000451103,81,0,1,284100,0.368254136,0.631745864,0,0.949322133,0.949051548,0.000188822
MAL_XMR_Miner_May19_1,0,81,0,0.000451103,81,0,1,284100,0.368254136,0.631745864,0,0.949322133,0.949051548,0.000188822
Microsoft_Visual_Cpp_30_old_crap,16,163,0.000152933,0.000907775,179,0.089385475,0.910614525,284002,0.368324871,0.631675129,0.434415279,0.949377195,0.949052831,0.000187539
BackdoorWin32FynloskiASample,0,80,0,0.000445534,80,0,1,284101,0.36825284,0.63174716,0,0.949321124,0.94905388,0.00018649
AdwareDlhelperAdSample,0,80,0,0.000445534,80,0,1,284101,0.36825284,0.63174716,0,0.949321124,0.94905388,0.00018649
RAT_DarkComet,0,80,0,0.000445534,80,0,1,284101,0.36825284,0.63174716,0,0.949321124,0.94905388,0.00018649
_First_Oakley_Default_Group___768_bit__from_RFC2409__8_byt_96_,75,19,0.000716873,0.000105814,94,0.79787234,0.20212766,284087,0.368006984,0.631993016,0.726163059,0.949129501,0.949055749,0.000184621
Upx_12x,4,108,3.82332E-05,0.00060147,112,0.035714286,0.964285714,284069,0.368280242,0.631719758,0.222284831,0.949342458,0.949055914,0.000184456
DotNET_DotFuscator,122,57,0.001166114,0.000317443,179,0.681564246,0.318435754,284002,0.367951634,0.632048366,0.90267228,0.949086309,0.949057073,0.000183297
TASM_MASM_additional,0,78,0,0.000434395,78,0,1,284103,0.368250247,0.631749753,0,0.949319105,0.949058543,0.000181827
PEiD_01687_PEtite_v2_2____www_un4seen_com_petite_,0,78,0,0.000434395,78,0,1,284103,0.368250247,0.631749753,0,0.949319105,0.949058543,0.000181827
PEiD_01682_Petite_v2_1__1__,0,78,0,0.000434395,78,0,1,284103,0.368250247,0.631749753,0,0.949319105,0.949058543,0.000181827
TASM_MASM,0,78,0,0.000434395,78,0,1,284103,0.368250247,0.631749753,0,0.949319105,0.949058543,0.000181827
PE_Diminisher_v01_additional,0,78,0,0.000434395,78,0,1,284103,0.368250247,0.631749753,0,0.949319105,0.949058543,0.000181827
HKTL_NET_GUID_Rubeus,0,77,0,0.000428826,77,0,1,284104,0.368248951,0.631751049,0,0.949318096,0.949060874,0.000179496
Win_Trojan_Bifrose_28233,0,77,0,0.000428826,77,0,1,284104,0.368248951,0.631751049,0,0.949318096,0.949060874,0.000179496
HackTool_MSIL_Rubeus_1,0,77,0,0.000428826,77,0,1,284104,0.368248951,0.631751049,0,0.949318096,0.949060874,0.000179496
MS_ADPCM_AdaptationTable__32_lil_64_,35,0,0.000334541,0,35,1,0,284146,0.368071344,0.631928656,0,0.9491797,0.949062798,0.000177572
Microsoft_Visual_Cpp_DLL,103,42,0.000984506,0.000233905,145,0.710344828,0.289655172,284036,0.367974482,0.632025518,0.868275393,0.94910414,0.949062899,0.000177472
fasm_Tomasz_Grysztar_additional,103,42,0.000984506,0.000233905,145,0.710344828,0.289655172,284036,0.367974482,0.632025518,0.868275393,0.94910414,0.949062899,0.000177472
_8192_bit_MODP_Group__from_RFC3526__Section_7___8_byt_1024_,73,19,0.000697757,0.000105814,92,0.793478261,0.206521739,284089,0.368011433,0.631988567,0.734781352,0.949132972,0.949063578,0.000176792
telock_0951,122,59,0.001166114,0.000328581,181,0.674033149,0.325966851,284000,0.367954225,0.632045775,0.910752544,0.949088331,0.949063914,0.000176456
Borland_Delphi_additional,1,85,9.55831E-06,0.000473379,86,0.011627907,0.988372093,284095,0.368257097,0.631742903,0.09140162,0.949324439,0.949064811,0.000175559
PEtite_v22_wwwun4seencompetite,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
Petite_v21_1,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
Petite_v21_1_additional,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
Petite_v21_1_Hint_WIN_EP,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
PEtite_v22,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
PEtite_v22_additional,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
PEtite_v22_Ian_Luck,0,75,0,0.000417688,75,0,1,284106,0.368246359,0.631753641,0,0.949316077,0.949065537,0.000174833
PEiD_01139_MinGW_GCC_3_x_,27,195,0.000258074,0.001085988,222,0.121621622,0.878378378,283959,0.368341909,0.631658091,0.534004273,0.949390453,0.949065956,0.000174414
asf_file_header_guid__8_byt_16_,78,23,0.000745548,0.000128091,101,0.772277228,0.227722772,284080,0.368005491,0.631994509,0.774020413,0.949128336,0.949066102,0.000174268
PEiD_01107_Microsoft_Visual_C___v6_0_SPx_,13,144,0.000124258,0.00080196,157,0.082802548,0.917197452,284024,0.368306904,0.631693096,0.411977968,0.949363212,0.949066325,0.000174045
fasm_Tomasz_Grysztar,103,43,0.000984506,0.000239474,146,0.705479452,0.294520548,284035,0.367975778,0.632024222,0.874489362,0.949105151,0.949066817,0.000173553
PEiD_00347_Borland_Delphi_v6_0___v7_0_,1,84,9.55831E-06,0.00046781,85,0.011764706,0.988235294,284096,0.368255801,0.631744199,0.092277248,0.94932343,0.949067083,0.000173287
Upack_PatchoranyVersionDwing,0,74,0,0.000412119,74,0,1,284107,0.368245063,0.631754937,0,0.949315068,0.949067869,0.000172501
_Upack_V03X__Dwing_,0,74,0,0.000412119,74,0,1,284107,0.368245063,0.631754937,0,0.949315068,0.949067869,0.000172501
_Upack_Patch_or_any_Version__Dwing_,0,74,0,0.000412119,74,0,1,284107,0.368245063,0.631754937,0,0.949315068,0.949067869,0.000172501
_Upack_V036V037_DLL__Dwing_,0,74,0,0.000412119,74,0,1,284107,0.368245063,0.631754937,0,0.949315068,0.949067869,0.000172501
_Upack_Patch_or_any_Version__Sign_by_hot_UNP_,0,74,0,0.000412119,74,0,1,284107,0.368245063,0.631754937,0,0.949315068,0.949067869,0.000172501
Pkep_prime512__8_byt_64_,34,0,0.000324983,0,34,1,0,284147,0.368073568,0.631926432,0,0.949181434,0.949067872,0.000172498
ulaw_table__16_lil_512_,46,4,0.000439682,2.22767E-05,50,0.92,0.08,284131,0.36805206,0.63194794,0.40217919,0.949164662,0.949068423,0.000171947
SHA512__64_lil_AND_,38,1,0.000363216,5.56917E-06,39,0.974358974,0.025641026,284142,0.368065967,0.631934033,0.172036949,0.949175507,0.949068855,0.000171515
Win_Downloader_Banload_354,11,134,0.000105141,0.000746269,145,0.075862069,0.924137931,284036,0.368298385,0.631701615,0.387428405,0.949356581,0.949069864,0.000170506
Win_Downloader_Banload_1819,11,134,0.000105141,0.000746269,145,0.075862069,0.924137931,284036,0.368298385,0.631701615,0.387428405,0.949356581,0.949069864,0.000170506
Win_Downloader_Banload_1818,11,134,0.000105141,0.000746269,145,0.075862069,0.924137931,284036,0.368298385,0.631701615,0.387428405,0.949356581,0.949069864,0.000170506
Win_Downloader_Banload_1815,11,134,0.000105141,0.000746269,145,0.075862069,0.924137931,284036,0.368298385,0.631701615,0.387428405,0.949356581,0.949069864,0.000170506
RSharedStrings,110,50,0.001051414,0.000278458,160,0.6875,0.3125,284021,0.36796927,0.63203073,0.896038233,0.949100073,0.949070198,0.000170172
_ASProtect_SKE_21x_exe__Alexey_Solodovnikov_h_,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
PEiD_00249_ASProtect_SKE_2_1_2_2__dll_____Alexey_Solodovnikov__h__,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
Win_Trojan_Mabezat_2,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
_Upack_v028__0399_relocated_image_base__Delphi_NET_DLL_or_something_else_img_srcimagessmiliessmileg,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
_ASProtect_SKE_21x_exe__Alexey_Solodovnikov_,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
WinUpackv039finalrelocatedimagebaseByDwingc2005h2,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
_Upack_028__0399_relocated_image_base__Delphi_NET_DLL_or_something_else__Dwing_,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
Win_Trojan_Small_4572,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
_WinUpack_v039_final_relocated_image_base__By_Dwing_c2005_h2_,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
Win_Adware_MultiPlug_2,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
ASProtectSKE21xexeAlexeySolodovnikov,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
PEiD_00251_ASProtect_SKE_2_1_2_2__exe_____Alexey_Solodovnikov__h__,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
_Upack_v028__039_relocated_image_base__Delphi_NET_DLL_or_something_else___Dwing_,0,73,0,0.000406549,73,0,1,284108,0.368243766,0.631756234,0,0.949314059,0.9490702,0.00017017
PEiD_01149_MingWin32_v_____h__,27,192,0.000258074,0.00106928,219,0.123287671,0.876712329,283962,0.368338017,0.631661983,0.538737915,0.949387425,0.949070964,0.000169406
_1536_bit_MODP_Group__from_RFC3526__Section_2___8_byt_192_,71,19,0.00067864,0.000105814,90,0.788888889,0.211111111,284091,0.368015882,0.631984118,0.743601227,0.949136443,0.94907135,0.00016902
